n,tsteps,p,time,value
8192,1000,8,171.992797,0.000000
8192,1000,8,169.632328,0.000000
8192,1000,8,170.728553,0.000000
8192,1000,8,170.904384,0.000000
8192,1000,8,176.136894,0.000000
8192,1000,8,178.046454,0.000000
8192,1000,8,159.879414,0.000000
8192,1000,8,159.650068,0.000000
8192,1000,8,159.898392,0.000000
8192,1000,8,157.361364,0.000000
8192,1000,8,157.306478,0.000000
8192,1000,8,156.962855,0.000000
8192,1000,8,157.738762,0.000000
8192,1000,8,159.070726,0.000000
8192,1000,8,157.747365,0.000000
8192,1000,8,159.128212,0.000000
8192,1000,8,157.676357,0.000000
8192,1000,8,156.527169,0.000000
8192,1000,8,156.771864,0.000000
8192,1000,8,156.826227,0.000000
8192,1000,8,157.786336,0.000000
8192,1000,8,159.139952,0.000000
8192,1000,8,157.732469,0.000000
8192,1000,8,159.084901,0.000000
8192,1000,8,157.677298,0.000000
