n,tsteps,p,time,value
8192,1000,34,42.300345,0.000000
8192,1000,34,42.408644,0.000000
8192,1000,34,42.457288,0.000000
8192,1000,34,42.302235,0.000000
8192,1000,34,42.418174,0.000000
8192,1000,34,42.385293,0.000000
8192,1000,34,42.284962,0.000000
8192,1000,34,42.373168,0.000000
8192,1000,34,42.403818,0.000000
8192,1000,34,42.372243,0.000000
8192,1000,34,42.193046,0.000000
8192,1000,34,42.161690,0.000000
8192,1000,34,42.436329,0.000000
8192,1000,34,42.429877,0.000000
8192,1000,34,42.188426,0.000000
8192,1000,34,42.158298,0.000000
8192,1000,34,42.414081,0.000000
8192,1000,34,42.446805,0.000000
8192,1000,34,42.210017,0.000000
8192,1000,34,42.232199,0.000000
8192,1000,34,42.388886,0.000000
8192,1000,34,42.412966,0.000000
8192,1000,34,42.313301,0.000000
8192,1000,34,42.408662,0.000000
8192,1000,34,42.323484,0.000000
