n,tsteps,p,time,value
8192,1000,22,64.027484,0.000000
8192,1000,22,66.386446,0.000000
8192,1000,22,66.548390,0.000000
8192,1000,22,66.714838,0.000000
8192,1000,22,66.791954,0.000000
8192,1000,22,65.477648,0.000000
8192,1000,22,64.256076,0.000000
8192,1000,22,64.208135,0.000000
8192,1000,22,64.241971,0.000000
8192,1000,22,64.280470,0.000000
8192,1000,22,64.347878,0.000000
8192,1000,22,64.224147,0.000000
8192,1000,22,63.347189,0.000000
8192,1000,22,64.413112,0.000000
8192,1000,22,64.477970,0.000000
8192,1000,22,65.076980,0.000000
8192,1000,22,64.050093,0.000000
8192,1000,22,64.350464,0.000000
8192,1000,22,65.185747,0.000000
8192,1000,22,65.740035,0.000000
8192,1000,22,66.037356,0.000000
8192,1000,22,65.651264,0.000000
8192,1000,22,66.152430,0.000000
8192,1000,22,65.722618,0.000000
8192,1000,22,65.756410,0.000000
