n,tsteps,p,time,value
8192,1000,14,91.983554,0.000000
8192,1000,14,92.484905,0.000000
8192,1000,14,92.758485,0.000000
8192,1000,14,93.142551,0.000000
8192,1000,14,92.882959,0.000000
8192,1000,14,92.212234,0.000000
8192,1000,14,92.332230,0.000000
8192,1000,14,92.258569,0.000000
8192,1000,14,92.269227,0.000000
8192,1000,14,92.292610,0.000000
8192,1000,14,92.543722,0.000000
8192,1000,14,92.071739,0.000000
8192,1000,14,91.749508,0.000000
8192,1000,14,91.567602,0.000000
8192,1000,14,91.477838,0.000000
8192,1000,14,91.522290,0.000000
8192,1000,14,91.478663,0.000000
8192,1000,14,91.558597,0.000000
8192,1000,14,91.572043,0.000000
8192,1000,14,91.624718,0.000000
8192,1000,14,91.548843,0.000000
8192,1000,14,91.773985,0.000000
8192,1000,14,94.408616,0.000000
8192,1000,14,89.719012,0.000000
8192,1000,14,89.669827,0.000000
