n,tsteps,p,time,value
8192,1000,7,102.151911,0.000000
8192,1000,7,100.118570,0.000000
8192,1000,7,99.547307,0.000000
8192,1000,7,100.346371,0.000000
8192,1000,7,99.983731,0.000000
8192,1000,7,101.200814,0.000000
8192,1000,7,102.956896,0.000000
8192,1000,7,102.488660,0.000000
8192,1000,7,101.661073,0.000000
8192,1000,7,100.418561,0.000000
8192,1000,7,105.225979,0.000000
8192,1000,7,103.910537,0.000000
8192,1000,7,105.396019,0.000000
8192,1000,7,104.336156,0.000000
8192,1000,7,104.448336,0.000000
8192,1000,7,102.493089,0.000000
8192,1000,7,103.652399,0.000000
8192,1000,7,103.570414,0.000000
8192,1000,7,106.359061,0.000000
8192,1000,7,105.746040,0.000000
8192,1000,7,105.304838,0.000000
8192,1000,7,104.355948,0.000000
8192,1000,7,104.841117,0.000000
8192,1000,7,104.400026,0.000000
8192,1000,7,102.222232,0.000000
