n,tsteps,p,time,value
8192,1000,12,226.957983,0.000000
8192,1000,12,226.145024,0.000000
8192,1000,12,226.243783,0.000000
8192,1000,12,226.366254,0.000000
8192,1000,12,227.179991,0.000000
8192,1000,12,225.930630,0.000000
8192,1000,12,241.996539,0.000000
8192,1000,12,251.846892,0.000000
8192,1000,12,252.128150,0.000000
8192,1000,12,250.393461,0.000000
8192,1000,12,227.173698,0.000000
8192,1000,12,227.523784,0.000000
8192,1000,12,227.556751,0.000000
8192,1000,12,227.262722,0.000000
8192,1000,12,228.924189,0.000000
8192,1000,12,238.469181,0.000000
8192,1000,12,237.225607,0.000000
8192,1000,12,235.735472,0.000000
8192,1000,12,236.912109,0.000000
8192,1000,12,233.338898,0.000000
8192,1000,12,233.084748,0.000000
8192,1000,12,232.176270,0.000000
8192,1000,12,232.725113,0.000000
8192,1000,12,236.269342,0.000000
8192,1000,12,227.487478,0.000000
