n,tsteps,p,time,value
8192,1000,16,176.032806,0.000000
8192,1000,16,175.617122,0.000000
8192,1000,16,180.469361,0.000000
8192,1000,16,176.405187,0.000000
8192,1000,16,178.892930,0.000000
8192,1000,16,181.876089,0.000000
8192,1000,16,183.879145,0.000000
8192,1000,16,184.486214,0.000000
8192,1000,16,197.731577,0.000000
8192,1000,16,179.115307,0.000000
8192,1000,16,180.903760,0.000000
8192,1000,16,172.751373,0.000000
8192,1000,16,180.905687,0.000000
8192,1000,16,183.343739,0.000000
8192,1000,16,175.615584,0.000000
8192,1000,16,177.113608,0.000000
8192,1000,16,176.270529,0.000000
8192,1000,16,179.720011,0.000000
8192,1000,16,184.483426,0.000000
8192,1000,16,188.695944,0.000000
8192,1000,16,176.738898,0.000000
8192,1000,16,174.310617,0.000000
8192,1000,16,178.947483,0.000000
8192,1000,16,177.556428,0.000000
8192,1000,16,185.996894,0.000000
