n,tsteps,p,time,value
8192,1000,28,109.839953,0.000000
8192,1000,28,109.048708,0.000000
8192,1000,28,107.752662,0.000000
8192,1000,28,109.678970,0.000000
8192,1000,28,110.140576,0.000000
8192,1000,28,108.340191,0.000000
8192,1000,28,109.734586,0.000000
8192,1000,28,109.914275,0.000000
8192,1000,28,111.242071,0.000000
8192,1000,28,109.460834,0.000000
8192,1000,28,109.439093,0.000000
8192,1000,28,109.273269,0.000000
8192,1000,28,108.656558,0.000000
8192,1000,28,110.712455,0.000000
8192,1000,28,108.929179,0.000000
8192,1000,28,108.617651,0.000000
8192,1000,28,110.139920,0.000000
8192,1000,28,107.900355,0.000000
8192,1000,28,107.891154,0.000000
8192,1000,28,109.091698,0.000000
8192,1000,28,108.390945,0.000000
8192,1000,28,107.791240,0.000000
8192,1000,28,107.895113,0.000000
8192,1000,28,108.931222,0.000000
8192,1000,28,108.658480,0.000000
