n,tsteps,p,time,value
8192,1000,25,214.340981,0.000000
8192,1000,25,203.983530,0.000000
8192,1000,25,199.885859,0.000000
8192,1000,25,201.767976,0.000000
8192,1000,25,203.939880,0.000000
8192,1000,25,199.456790,0.000000
8192,1000,25,199.764581,0.000000
8192,1000,25,203.063473,0.000000
8192,1000,25,208.691032,0.000000
8192,1000,25,202.706525,0.000000
8192,1000,25,200.406201,0.000000
8192,1000,25,199.643178,0.000000
8192,1000,25,200.314398,0.000000
8192,1000,25,200.401710,0.000000
8192,1000,25,202.360389,0.000000
8192,1000,25,200.583890,0.000000
8192,1000,25,197.737673,0.000000
8192,1000,25,195.298032,0.000000
8192,1000,25,193.604394,0.000000
8192,1000,25,194.149688,0.000000
8192,1000,25,197.864715,0.000000
8192,1000,25,199.231350,0.000000
8192,1000,25,197.532946,0.000000
8192,1000,25,195.339744,0.000000
8192,1000,25,198.549455,0.000000
