n,tsteps,p,time,value
8192,1000,27,116.515370,0.000000
8192,1000,27,116.080682,0.000000
8192,1000,27,116.020697,0.000000
8192,1000,27,115.949386,0.000000
8192,1000,27,115.110512,0.000000
8192,1000,27,116.159280,0.000000
8192,1000,27,116.135139,0.000000
8192,1000,27,115.647970,0.000000
8192,1000,27,115.927922,0.000000
8192,1000,27,116.603147,0.000000
8192,1000,27,116.931305,0.000000
8192,1000,27,115.411005,0.000000
8192,1000,27,115.446668,0.000000
8192,1000,27,115.640591,0.000000
8192,1000,27,115.508328,0.000000
8192,1000,27,115.315389,0.000000
8192,1000,27,115.057705,0.000000
8192,1000,27,115.292435,0.000000
8192,1000,27,115.133078,0.000000
8192,1000,27,115.186572,0.000000
8192,1000,27,114.612420,0.000000
8192,1000,27,114.946092,0.000000
8192,1000,27,115.079970,0.000000
8192,1000,27,115.404813,0.000000
8192,1000,27,115.272640,0.000000
