n,tsteps,p,time,value
8192,1000,29,23.849468,0.000000
8192,1000,29,23.954535,0.000000
8192,1000,29,23.703545,0.000000
8192,1000,29,23.952113,0.000000
8192,1000,29,23.947028,0.000000
8192,1000,29,23.871482,0.000000
8192,1000,29,23.887061,0.000000
8192,1000,29,23.956559,0.000000
8192,1000,29,23.843344,0.000000
8192,1000,29,23.886420,0.000000
8192,1000,29,23.865008,0.000000
8192,1000,29,23.810152,0.000000
8192,1000,29,23.709005,0.000000
8192,1000,29,23.691201,0.000000
8192,1000,29,23.885271,0.000000
8192,1000,29,23.815358,0.000000
8192,1000,29,23.882537,0.000000
8192,1000,29,23.940720,0.000000
8192,1000,29,23.895635,0.000000
8192,1000,29,23.711788,0.000000
8192,1000,29,23.771167,0.000000
8192,1000,29,23.630857,0.000000
8192,1000,29,23.868251,0.000000
8192,1000,29,23.847951,0.000000
8192,1000,29,23.832798,0.000000
