n,tsteps,p,time,value
8192,1000,13,59.223386,0.000000
8192,1000,13,59.157916,0.000000
8192,1000,13,59.096210,0.000000
8192,1000,13,59.109444,0.000000
8192,1000,13,58.986715,0.000000
8192,1000,13,59.105665,0.000000
8192,1000,13,59.038222,0.000000
8192,1000,13,58.744283,0.000000
8192,1000,13,58.785114,0.000000
8192,1000,13,58.770757,0.000000
8192,1000,13,58.770197,0.000000
8192,1000,13,58.786777,0.000000
8192,1000,13,58.768773,0.000000
8192,1000,13,58.826695,0.000000
8192,1000,13,58.777152,0.000000
8192,1000,13,58.743874,0.000000
8192,1000,13,58.747341,0.000000
8192,1000,13,58.720420,0.000000
8192,1000,13,58.807274,0.000000
8192,1000,13,58.768616,0.000000
8192,1000,13,58.780862,0.000000
8192,1000,13,58.791431,0.000000
8192,1000,13,58.790691,0.000000
8192,1000,13,58.715979,0.000000
8192,1000,13,58.613503,0.000000
