n,tsteps,p,time,value
8192,1000,5,146.727048,0.000000
8192,1000,5,147.572864,0.000000
8192,1000,5,149.002224,0.000000
8192,1000,5,147.619255,0.000000
8192,1000,5,146.595007,0.000000
8192,1000,5,149.827818,0.000000
8192,1000,5,147.184353,0.000000
8192,1000,5,147.041640,0.000000
8192,1000,5,146.117916,0.000000
8192,1000,5,142.522505,0.000000
8192,1000,5,143.219262,0.000000
8192,1000,5,142.945115,0.000000
8192,1000,5,142.518142,0.000000
8192,1000,5,142.757401,0.000000
8192,1000,5,143.033135,0.000000
8192,1000,5,143.193519,0.000000
8192,1000,5,143.083154,0.000000
8192,1000,5,143.354281,0.000000
8192,1000,5,142.871181,0.000000
8192,1000,5,141.821003,0.000000
8192,1000,5,140.887057,0.000000
8192,1000,5,140.596436,0.000000
8192,1000,5,141.105261,0.000000
8192,1000,5,143.151734,0.000000
8192,1000,5,140.149252,0.000000
