n,tsteps,p,time,value
8192,1000,3,254.778188,0.000000
8192,1000,3,254.736526,0.000000
8192,1000,3,255.124523,0.000000
8192,1000,3,252.248368,0.000000
8192,1000,3,254.574542,0.000000
8192,1000,3,250.373625,0.000000
8192,1000,3,254.037342,0.000000
8192,1000,3,253.810485,0.000000
8192,1000,3,247.674048,0.000000
8192,1000,3,251.391469,0.000000
8192,1000,3,248.595244,0.000000
8192,1000,3,257.102538,0.000000
8192,1000,3,256.402754,0.000000
8192,1000,3,242.604865,0.000000
8192,1000,3,231.367144,0.000000
8192,1000,3,231.777984,0.000000
8192,1000,3,231.530139,0.000000
8192,1000,3,231.426990,0.000000
8192,1000,3,231.178821,0.000000
8192,1000,3,232.282676,0.000000
8192,1000,3,232.364475,0.000000
8192,1000,3,232.586145,0.000000
8192,1000,3,232.363685,0.000000
8192,1000,3,232.140025,0.000000
8192,1000,3,231.673788,0.000000
