n,tsteps,p,time,value
8192,1000,23,32.120517,0.000000
8192,1000,23,32.063291,0.000000
8192,1000,23,32.097671,0.000000
8192,1000,23,32.120593,0.000000
8192,1000,23,32.529798,0.000000
8192,1000,23,32.386517,0.000000
8192,1000,23,32.059211,0.000000
8192,1000,23,32.121578,0.000000
8192,1000,23,32.067684,0.000000
8192,1000,23,32.094618,0.000000
8192,1000,23,33.479058,0.000000
8192,1000,23,33.894029,0.000000
8192,1000,23,34.305534,0.000000
8192,1000,23,34.281912,0.000000
8192,1000,23,34.363370,0.000000
8192,1000,23,34.279505,0.000000
8192,1000,23,34.324148,0.000000
8192,1000,23,34.302549,0.000000
8192,1000,23,34.357699,0.000000
8192,1000,23,34.340626,0.000000
8192,1000,23,34.262788,0.000000
8192,1000,23,34.156778,0.000000
8192,1000,23,34.297132,0.000000
8192,1000,23,34.344033,0.000000
8192,1000,23,34.288632,0.000000
