n,tsteps,p,time,value
8192,1000,26,54.719843,0.000000
8192,1000,26,54.484226,0.000000
8192,1000,26,54.408433,0.000000
8192,1000,26,54.454319,0.000000
8192,1000,26,54.435781,0.000000
8192,1000,26,54.318201,0.000000
8192,1000,26,54.200642,0.000000
8192,1000,26,54.387592,0.000000
8192,1000,26,54.171876,0.000000
8192,1000,26,54.138730,0.000000
8192,1000,26,54.109885,0.000000
8192,1000,26,54.107903,0.000000
8192,1000,26,54.179401,0.000000
8192,1000,26,53.954085,0.000000
8192,1000,26,54.099730,0.000000
8192,1000,26,53.964678,0.000000
8192,1000,26,53.972297,0.000000
8192,1000,26,54.031062,0.000000
8192,1000,26,54.056214,0.000000
8192,1000,26,54.010132,0.000000
8192,1000,26,54.009465,0.000000
8192,1000,26,53.993928,0.000000
8192,1000,26,54.041206,0.000000
8192,1000,26,54.306178,0.000000
8192,1000,26,54.421424,0.000000
