n,tsteps,p,time,value
8192,1000,35,153.621718,0.000000
8192,1000,35,155.256220,0.000000
8192,1000,35,153.505153,0.000000
8192,1000,35,153.695845,0.000000
8192,1000,35,155.294834,0.000000
8192,1000,35,153.015154,0.000000
8192,1000,35,153.542053,0.000000
8192,1000,35,152.753715,0.000000
8192,1000,35,155.803839,0.000000
8192,1000,35,153.007244,0.000000
8192,1000,35,153.423305,0.000000
8192,1000,35,151.566954,0.000000
8192,1000,35,151.738760,0.000000
8192,1000,35,152.287144,0.000000
8192,1000,35,151.994854,0.000000
8192,1000,35,151.364445,0.000000
8192,1000,35,148.878969,0.000000
8192,1000,35,150.518539,0.000000
8192,1000,35,151.829164,0.000000
8192,1000,35,150.904713,0.000000
8192,1000,35,150.459444,0.000000
8192,1000,35,150.279075,0.000000
8192,1000,35,153.468178,0.000000
8192,1000,35,149.716375,0.000000
8192,1000,35,150.391639,0.000000
