n,tsteps,p,time,value
8192,1000,21,146.455370,0.000000
8192,1000,21,145.271727,0.000000
8192,1000,21,146.754755,0.000000
8192,1000,21,146.809184,0.000000
8192,1000,21,146.957617,0.000000
8192,1000,21,146.279916,0.000000
8192,1000,21,146.059276,0.000000
8192,1000,21,146.310061,0.000000
8192,1000,21,146.200781,0.000000
8192,1000,21,146.815285,0.000000
8192,1000,21,146.458941,0.000000
8192,1000,21,146.043461,0.000000
8192,1000,21,147.443239,0.000000
8192,1000,21,146.784469,0.000000
8192,1000,21,146.700746,0.000000
8192,1000,21,146.121396,0.000000
8192,1000,21,146.487246,0.000000
8192,1000,21,146.457871,0.000000
8192,1000,21,146.661974,0.000000
8192,1000,21,147.100463,0.000000
8192,1000,21,147.382683,0.000000
8192,1000,21,147.310944,0.000000
8192,1000,21,148.230946,0.000000
8192,1000,21,148.221644,0.000000
8192,1000,21,148.243313,0.000000
