n,tsteps,p,time,value
8192,1000,15,199.534191,0.000000
8192,1000,15,198.574634,0.000000
8192,1000,15,199.351984,0.000000
8192,1000,15,197.724147,0.000000
8192,1000,15,197.620281,0.000000
8192,1000,15,198.309235,0.000000
8192,1000,15,198.279147,0.000000
8192,1000,15,192.501094,0.000000
8192,1000,15,193.178854,0.000000
8192,1000,15,191.652444,0.000000
8192,1000,15,192.652452,0.000000
8192,1000,15,192.900954,0.000000
8192,1000,15,197.334914,0.000000
8192,1000,15,198.104035,0.000000
8192,1000,15,197.949912,0.000000
8192,1000,15,197.924167,0.000000
8192,1000,15,198.004310,0.000000
8192,1000,15,197.875360,0.000000
8192,1000,15,197.661452,0.000000
8192,1000,15,197.669513,0.000000
8192,1000,15,197.581200,0.000000
8192,1000,15,197.729443,0.000000
8192,1000,15,195.700535,0.000000
8192,1000,15,194.719975,0.000000
8192,1000,15,194.869564,0.000000
