n,tsteps,p,time,value
8192,1000,31,22.423752,0.000000
8192,1000,31,22.363918,0.000000
8192,1000,31,22.320208,0.000000
8192,1000,31,22.348836,0.000000
8192,1000,31,22.300685,0.000000
8192,1000,31,22.340014,0.000000
8192,1000,31,22.264382,0.000000
8192,1000,31,22.303667,0.000000
8192,1000,31,22.374513,0.000000
8192,1000,31,22.390948,0.000000
8192,1000,31,22.392281,0.000000
8192,1000,31,22.215445,0.000000
8192,1000,31,22.374494,0.000000
8192,1000,31,22.319067,0.000000
8192,1000,31,22.373169,0.000000
8192,1000,31,22.306208,0.000000
8192,1000,31,22.270429,0.000000
8192,1000,31,22.198747,0.000000
8192,1000,31,22.325425,0.000000
8192,1000,31,22.351880,0.000000
8192,1000,31,22.433061,0.000000
8192,1000,31,22.335491,0.000000
8192,1000,31,22.437233,0.000000
8192,1000,31,22.384276,0.000000
8192,1000,31,22.454661,0.000000
