n,tsteps,p,time,value
8192,1000,19,39.429540,0.000000
8192,1000,19,39.397715,0.000000
8192,1000,19,39.412036,0.000000
8192,1000,19,40.416934,0.000000
8192,1000,19,39.675589,0.000000
8192,1000,19,40.367221,0.000000
8192,1000,19,40.560600,0.000000
8192,1000,19,40.620913,0.000000
8192,1000,19,40.466845,0.000000
8192,1000,19,40.395275,0.000000
8192,1000,19,40.482748,0.000000
8192,1000,19,39.863308,0.000000
8192,1000,19,40.445996,0.000000
8192,1000,19,40.549859,0.000000
8192,1000,19,40.564624,0.000000
8192,1000,19,40.467355,0.000000
8192,1000,19,40.483498,0.000000
8192,1000,19,40.304822,0.000000
8192,1000,19,39.880910,0.000000
8192,1000,19,40.568097,0.000000
8192,1000,19,40.565905,0.000000
8192,1000,19,40.511682,0.000000
8192,1000,19,40.503154,0.000000
8192,1000,19,39.736190,0.000000
8192,1000,19,38.692665,0.000000
