n,tsteps,p,time,value
8192,1000,33,106.976534,0.000000
8192,1000,33,105.359338,0.000000
8192,1000,33,106.765113,0.000000
8192,1000,33,107.350162,0.000000
8192,1000,33,106.781156,0.000000
8192,1000,33,107.376360,0.000000
8192,1000,33,106.698252,0.000000
8192,1000,33,107.006625,0.000000
8192,1000,33,107.906460,0.000000
8192,1000,33,106.402273,0.000000
8192,1000,33,107.188569,0.000000
8192,1000,33,106.770749,0.000000
8192,1000,33,107.853138,0.000000
8192,1000,33,107.690097,0.000000
8192,1000,33,107.564234,0.000000
8192,1000,33,107.163381,0.000000
8192,1000,33,106.953110,0.000000
8192,1000,33,107.526561,0.000000
8192,1000,33,106.879914,0.000000
8192,1000,33,107.413641,0.000000
8192,1000,33,109.750025,0.000000
8192,1000,33,109.639895,0.000000
8192,1000,33,109.236897,0.000000
8192,1000,33,109.132327,0.000000
8192,1000,33,108.495068,0.000000
