n,tsteps,p,time,value
8192,1000,20,154.574672,0.000000
8192,1000,20,152.185335,0.000000
8192,1000,20,154.146817,0.000000
8192,1000,20,148.698926,0.000000
8192,1000,20,155.992171,0.000000
8192,1000,20,144.876346,0.000000
8192,1000,20,147.648317,0.000000
8192,1000,20,146.196435,0.000000
8192,1000,20,144.461106,0.000000
8192,1000,20,144.700946,0.000000
8192,1000,20,143.446498,0.000000
8192,1000,20,142.422750,0.000000
8192,1000,20,140.752188,0.000000
8192,1000,20,140.616815,0.000000
8192,1000,20,140.593371,0.000000
8192,1000,20,141.323394,0.000000
8192,1000,20,140.643125,0.000000
8192,1000,20,140.892879,0.000000
8192,1000,20,140.857330,0.000000
8192,1000,20,140.399177,0.000000
8192,1000,20,140.568040,0.000000
8192,1000,20,141.251296,0.000000
8192,1000,20,140.679139,0.000000
8192,1000,20,140.530113,0.000000
8192,1000,20,142.923012,0.000000
