n,tsteps,p,time,value
8192,1000,10,125.971290,0.000000
8192,1000,10,126.131442,0.000000
8192,1000,10,125.848369,0.000000
8192,1000,10,125.567716,0.000000
8192,1000,10,125.525942,0.000000
8192,1000,10,125.471023,0.000000
8192,1000,10,125.565431,0.000000
8192,1000,10,125.469063,0.000000
8192,1000,10,125.503370,0.000000
8192,1000,10,125.624145,0.000000
8192,1000,10,125.737916,0.000000
8192,1000,10,125.737577,0.000000
8192,1000,10,125.792601,0.000000
8192,1000,10,126.484522,0.000000
8192,1000,10,125.865687,0.000000
8192,1000,10,125.718538,0.000000
8192,1000,10,125.966758,0.000000
8192,1000,10,134.612835,0.000000
8192,1000,10,137.348074,0.000000
8192,1000,10,137.455848,0.000000
8192,1000,10,131.347247,0.000000
8192,1000,10,132.113690,0.000000
8192,1000,10,131.298896,0.000000
8192,1000,10,134.393028,0.000000
8192,1000,10,134.319374,0.000000
