n,tsteps,p,time,value
8192,1000,10,326.864669,0.000000
8192,1000,10,327.660518,0.000000
8192,1000,10,326.825924,0.000000
8192,1000,10,326.796441,0.000000
8192,1000,10,327.553618,0.000000
8192,1000,10,326.685296,0.000000
8192,1000,10,326.781301,0.000000
8192,1000,10,326.915397,0.000000
8192,1000,10,326.666443,0.000000
8192,1000,10,327.788935,0.000000
8192,1000,10,327.134802,0.000000
8192,1000,10,328.095177,0.000000
8192,1000,10,327.165963,0.000000
8192,1000,10,327.208874,0.000000
8192,1000,10,328.094502,0.000000
8192,1000,10,327.358301,0.000000
8192,1000,10,327.479542,0.000000
8192,1000,10,328.658877,0.000000
8192,1000,10,327.757470,0.000000
8192,1000,10,327.499612,0.000000
8192,1000,10,327.571229,0.000000
8192,1000,10,327.939234,0.000000
8192,1000,10,327.630996,0.000000
8192,1000,10,326.675568,0.000000
8192,1000,10,327.950258,0.000000
