n,tsteps,p,time,value
8192,1000,1,700.746365,0.000000
8192,1000,1,699.228191,0.000000
8192,1000,1,698.634149,0.000000
8192,1000,1,699.777476,0.000000
8192,1000,1,699.632556,0.000000
8192,1000,1,698.422191,0.000000
8192,1000,1,696.958024,0.000000
8192,1000,1,697.636731,0.000000
8192,1000,1,698.140199,0.000000
8192,1000,1,698.964478,0.000000
8192,1000,1,698.460753,0.000000
8192,1000,1,697.691136,0.000000
8192,1000,1,694.652420,0.000000
8192,1000,1,699.042748,0.000000
8192,1000,1,698.537497,0.000000
8192,1000,1,696.820353,0.000000
8192,1000,1,698.411060,0.000000
8192,1000,1,695.986181,0.000000
8192,1000,1,697.415980,0.000000
8192,1000,1,697.425485,0.000000
8192,1000,1,695.088461,0.000000
8192,1000,1,695.234214,0.000000
8192,1000,1,697.540417,0.000000
8192,1000,1,697.900056,0.000000
8192,1000,1,695.601913,0.000000
