n,tsteps,p,time,value
8192,1000,6,210.087156,0.000000
8192,1000,6,209.571592,0.000000
8192,1000,6,209.236285,0.000000
8192,1000,6,209.510980,0.000000
8192,1000,6,209.898831,0.000000
8192,1000,6,209.144299,0.000000
8192,1000,6,209.427664,0.000000
8192,1000,6,209.374086,0.000000
8192,1000,6,209.475561,0.000000
8192,1000,6,210.129762,0.000000
8192,1000,6,210.031115,0.000000
8192,1000,6,209.422627,0.000000
8192,1000,6,209.451801,0.000000
8192,1000,6,209.418164,0.000000
8192,1000,6,210.246821,0.000000
8192,1000,6,209.366866,0.000000
8192,1000,6,209.467836,0.000000
8192,1000,6,210.028077,0.000000
8192,1000,6,209.472841,0.000000
8192,1000,6,209.374870,0.000000
8192,1000,6,209.549713,0.000000
8192,1000,6,209.785199,0.000000
8192,1000,6,209.443406,0.000000
8192,1000,6,209.686337,0.000000
8192,1000,6,210.213544,0.000000
