n,tsteps,p,time,value
8192,1000,4,315.101536,0.000000
8192,1000,4,315.636757,0.000000
8192,1000,4,311.905643,0.000000
8192,1000,4,309.166599,0.000000
8192,1000,4,313.755101,0.000000
8192,1000,4,313.834549,0.000000
8192,1000,4,313.924244,0.000000
8192,1000,4,313.806249,0.000000
8192,1000,4,313.898415,0.000000
8192,1000,4,313.905736,0.000000
8192,1000,4,311.388224,0.000000
8192,1000,4,312.922636,0.000000
8192,1000,4,313.892061,0.000000
8192,1000,4,313.800358,0.000000
8192,1000,4,313.069226,0.000000
8192,1000,4,311.467025,0.000000
8192,1000,4,313.830179,0.000000
8192,1000,4,313.956405,0.000000
8192,1000,4,313.866163,0.000000
8192,1000,4,310.430108,0.000000
8192,1000,4,308.082221,0.000000
8192,1000,4,312.001203,0.000000
8192,1000,4,312.232081,0.000000
8192,1000,4,313.600378,0.000000
8192,1000,4,313.392451,0.000000
