n,tsteps,p,time,value
8192,1000,11,63.038589,0.000000
8192,1000,11,63.076804,0.000000
8192,1000,11,63.244994,0.000000
8192,1000,11,63.204007,0.000000
8192,1000,11,63.122371,0.000000
8192,1000,11,63.030645,0.000000
8192,1000,11,62.985884,0.000000
8192,1000,11,63.008012,0.000000
8192,1000,11,63.019230,0.000000
8192,1000,11,63.821454,0.000000
8192,1000,11,63.483654,0.000000
8192,1000,11,63.132690,0.000000
8192,1000,11,63.137492,0.000000
8192,1000,11,63.250122,0.000000
8192,1000,11,63.276615,0.000000
8192,1000,11,63.048868,0.000000
8192,1000,11,63.283821,0.000000
8192,1000,11,63.274616,0.000000
8192,1000,11,63.747485,0.000000
8192,1000,11,63.264406,0.000000
8192,1000,11,63.258462,0.000000
8192,1000,11,63.278133,0.000000
8192,1000,11,63.742524,0.000000
8192,1000,11,63.445225,0.000000
8192,1000,11,62.807506,0.000000
