n,tsteps,p,time,value
8192,1000,36,84.471634,0.000000
8192,1000,36,82.541945,0.000000
8192,1000,36,82.473675,0.000000
8192,1000,36,82.345740,0.000000
8192,1000,36,82.912521,0.000000
8192,1000,36,82.674597,0.000000
8192,1000,36,83.961030,0.000000
8192,1000,36,82.507156,0.000000
8192,1000,36,82.733315,0.000000
8192,1000,36,82.879142,0.000000
8192,1000,36,83.666963,0.000000
8192,1000,36,84.726329,0.000000
8192,1000,36,83.370881,0.000000
8192,1000,36,84.698383,0.000000
8192,1000,36,84.917717,0.000000
8192,1000,36,84.903870,0.000000
8192,1000,36,84.150561,0.000000
8192,1000,36,84.271554,0.000000
8192,1000,36,83.610989,0.000000
8192,1000,36,82.906993,0.000000
8192,1000,36,83.683811,0.000000
8192,1000,36,84.305797,0.000000
8192,1000,36,82.743918,0.000000
8192,1000,36,83.039177,0.000000
8192,1000,36,83.994669,0.000000
