n,tsteps,p,time,value
8192,1000,9,311.021354,0.000000
8192,1000,9,309.817024,0.000000
8192,1000,9,312.901839,0.000000
8192,1000,9,313.108304,0.000000
8192,1000,9,312.394176,0.000000
8192,1000,9,312.725555,0.000000
8192,1000,9,312.343791,0.000000
8192,1000,9,314.213892,0.000000
8192,1000,9,315.643403,0.000000
8192,1000,9,314.253608,0.000000
8192,1000,9,311.564560,0.000000
8192,1000,9,313.172177,0.000000
8192,1000,9,313.254304,0.000000
8192,1000,9,312.392417,0.000000
8192,1000,9,312.333447,0.000000
8192,1000,9,312.792625,0.000000
8192,1000,9,313.908447,0.000000
8192,1000,9,311.824203,0.000000
8192,1000,9,312.754740,0.000000
8192,1000,9,313.397034,0.000000
8192,1000,9,313.878340,0.000000
8192,1000,9,310.994684,0.000000
8192,1000,9,310.739767,0.000000
8192,1000,9,311.453529,0.000000
8192,1000,9,311.206654,0.000000
