n,tsteps,p,time,value
8192,1000,2,378.374572,0.000000
8192,1000,2,357.525946,0.000000
8192,1000,2,369.399386,0.000000
8192,1000,2,367.142689,0.000000
8192,1000,2,371.524411,0.000000
8192,1000,2,363.964677,0.000000
8192,1000,2,359.183758,0.000000
8192,1000,2,359.262530,0.000000
8192,1000,2,358.404685,0.000000
8192,1000,2,356.455771,0.000000
8192,1000,2,352.190577,0.000000
8192,1000,2,349.169323,0.000000
8192,1000,2,350.302670,0.000000
8192,1000,2,347.133261,0.000000
8192,1000,2,349.068467,0.000000
8192,1000,2,351.173683,0.000000
8192,1000,2,374.296724,0.000000
8192,1000,2,379.900218,0.000000
8192,1000,2,360.145467,0.000000
8192,1000,2,352.321877,0.000000
8192,1000,2,346.236832,0.000000
8192,1000,2,345.909263,0.000000
8192,1000,2,345.763017,0.000000
8192,1000,2,347.209462,0.000000
8192,1000,2,346.132904,0.000000
