n,tsteps,p,time,value
8192,1000,17,40.869103,0.000000
8192,1000,17,40.760111,0.000000
8192,1000,17,40.720803,0.000000
8192,1000,17,40.897054,0.000000
8192,1000,17,40.724569,0.000000
8192,1000,17,40.940916,0.000000
8192,1000,17,40.972353,0.000000
8192,1000,17,40.973140,0.000000
8192,1000,17,40.847377,0.000000
8192,1000,17,40.878153,0.000000
8192,1000,17,41.133769,0.000000
8192,1000,17,40.890140,0.000000
8192,1000,17,40.919707,0.000000
8192,1000,17,40.982788,0.000000
8192,1000,17,40.917449,0.000000
8192,1000,17,40.947581,0.000000
8192,1000,17,41.194864,0.000000
8192,1000,17,40.923755,0.000000
8192,1000,17,40.748234,0.000000
8192,1000,17,40.820917,0.000000
8192,1000,17,40.802475,0.000000
8192,1000,17,40.817617,0.000000
8192,1000,17,40.783484,0.000000
8192,1000,17,40.705652,0.000000
8192,1000,17,40.957852,0.000000
