n,p,time,value
8192,12,1.577760,0.000000
8192,12,1.475800,0.000000
8192,12,1.483156,0.000000
8192,12,1.446569,0.000000
8192,12,1.488020,0.000000
8192,12,1.434549,0.000000
8192,12,1.450563,0.000000
8192,12,1.459040,0.000000
8192,12,1.461582,0.000000
8192,12,1.421875,0.000000
8192,12,1.429028,0.000000
8192,12,1.429710,0.000000
8192,12,1.432931,0.000000
8192,12,1.442779,0.000000
8192,12,1.453656,0.000000
8192,12,1.412693,0.000000
8192,12,1.394682,0.000000
8192,12,1.394043,0.000000
8192,12,1.392801,0.000000
8192,12,1.399229,0.000000
8192,12,1.400825,0.000000
8192,12,1.407403,0.000000
8192,12,1.408555,0.000000
8192,12,1.390356,0.000000
8192,12,1.391768,0.000000
