n,p,time,value
8192,12,6.369986,0.000000
8192,12,6.054947,0.000000
8192,12,5.857957,0.000000
8192,12,5.440752,0.000000
8192,12,5.209191,0.000000
8192,12,5.752166,0.000000
8192,12,5.943914,0.000000
8192,12,5.352669,0.000000
8192,12,5.579537,0.000000
8192,12,4.761040,0.000000
8192,12,5.035445,0.000000
8192,12,5.457963,0.000000
8192,12,6.285730,0.000000
8192,12,6.265060,0.000000
8192,12,5.688154,0.000000
8192,12,5.989947,0.000000
8192,12,5.783819,0.000000
8192,12,5.372616,0.000000
8192,12,5.580597,0.000000
8192,12,4.958416,0.000000
8192,12,5.750292,0.000000
8192,12,6.099651,0.000000
8192,12,5.574011,0.000000
8192,12,5.255043,0.000000
8192,12,4.971524,0.000000
