n,p,time,value
8192,12,2.117034,0.000000
8192,12,2.211021,0.000000
8192,12,2.091657,0.000000
8192,12,2.140063,0.000000
8192,12,2.090841,0.000000
8192,12,2.110719,0.000000
8192,12,2.117555,0.000000
8192,12,2.090016,0.000000
8192,12,2.091432,0.000000
8192,12,2.115907,0.000000
8192,12,2.149695,0.000000
8192,12,2.093168,0.000000
8192,12,2.094418,0.000000
8192,12,2.092971,0.000000
8192,12,2.095393,0.000000
8192,12,2.117609,0.000000
8192,12,2.106672,0.000000
8192,12,2.097193,0.000000
8192,12,2.122002,0.000000
8192,12,2.097446,0.000000
8192,12,2.096135,0.000000
8192,12,2.093404,0.000000
8192,12,2.129115,0.000000
8192,12,2.094668,0.000000
8192,12,2.098717,0.000000
