n,p,time,value
8192,21,1.175649,0.000000
8192,21,1.087288,0.000000
8192,21,1.114305,0.000000
8192,21,1.080032,0.000000
8192,21,1.078024,0.000000
8192,21,1.109855,0.000000
8192,21,1.079767,0.000000
8192,21,1.077364,0.000000
8192,21,1.080839,0.000000
8192,21,1.080521,0.000000
8192,21,1.101358,0.000000
8192,21,1.148793,0.000000
8192,21,1.079617,0.000000
8192,21,1.081746,0.000000
8192,21,1.081127,0.000000
8192,21,1.077622,0.000000
8192,21,1.081862,0.000000
8192,21,1.079981,0.000000
8192,21,1.081197,0.000000
8192,21,1.118430,0.000000
8192,21,1.082693,0.000000
8192,21,1.085725,0.000000
8192,21,1.086053,0.000000
8192,21,1.082269,0.000000
8192,21,1.085236,0.000000
