n,p,time,value
8192,21,1.546112,0.000000
8192,21,1.565481,0.000000
8192,21,1.540053,0.000000
8192,21,1.519306,0.000000
8192,21,1.553161,0.000000
8192,21,1.518265,0.000000
8192,21,1.518225,0.000000
8192,21,1.523635,0.000000
8192,21,1.537908,0.000000
8192,21,1.522404,0.000000
8192,21,1.524037,0.000000
8192,21,1.519364,0.000000
8192,21,1.519922,0.000000
8192,21,1.535719,0.000000
8192,21,1.538527,0.000000
8192,21,1.522159,0.000000
8192,21,1.519085,0.000000
8192,21,1.520382,0.000000
8192,21,1.520877,0.000000
8192,21,1.521280,0.000000
8192,21,1.523323,0.000000
8192,21,1.529152,0.000000
8192,21,1.522167,0.000000
8192,21,1.522331,0.000000
8192,21,1.520509,0.000000
