n,p,time,value
8192,35,0.959156,0.000000
8192,35,0.890174,0.000000
8192,35,0.882139,0.000000
8192,35,0.890784,0.000000
8192,35,0.870036,0.000000
8192,35,0.901874,0.000000
8192,35,0.913394,0.000000
8192,35,0.890453,0.000000
8192,35,0.901661,0.000000
8192,35,0.881232,0.000000
8192,35,0.867083,0.000000
8192,35,0.888204,0.000000
8192,35,0.899037,0.000000
8192,35,0.875860,0.000000
8192,35,0.849454,0.000000
8192,35,0.881560,0.000000
8192,35,0.884560,0.000000
8192,35,0.873705,0.000000
8192,35,0.899022,0.000000
8192,35,0.886984,0.000000
8192,35,0.882529,0.000000
8192,35,0.895107,0.000000
8192,35,0.895842,0.000000
8192,35,0.890134,0.000000
8192,35,0.924848,0.000000
