n,p,time,value
8192,26,1.445744,0.000000
8192,26,1.317633,0.000000
8192,26,1.354253,0.000000
8192,26,1.320672,0.000000
8192,26,1.334828,0.000000
8192,26,1.323057,0.000000
8192,26,1.314553,0.000000
8192,26,1.305572,0.000000
8192,26,1.359800,0.000000
8192,26,1.314411,0.000000
8192,26,1.310451,0.000000
8192,26,1.262466,0.000000
8192,26,1.285245,0.000000
8192,26,1.277378,0.000000
8192,26,1.292740,0.000000
8192,26,1.282535,0.000000
8192,26,1.328232,0.000000
8192,26,1.289805,0.000000
8192,26,1.268349,0.000000
8192,26,1.244770,0.000000
8192,26,1.275008,0.000000
8192,26,1.280790,0.000000
8192,26,1.292452,0.000000
8192,26,1.317354,0.000000
8192,26,1.287770,0.000000
