n,p,time,value
8192,13,1.073387,0.000000
8192,13,1.038886,0.000000
8192,13,1.029678,0.000000
8192,13,1.035366,0.000000
8192,13,1.003237,0.000000
8192,13,1.034100,0.000000
8192,13,1.025201,0.000000
8192,13,1.047979,0.000000
8192,13,1.011397,0.000000
8192,13,1.031448,0.000000
8192,13,1.065718,0.000000
8192,13,1.053207,0.000000
8192,13,1.034693,0.000000
8192,13,1.018344,0.000000
8192,13,1.004282,0.000000
8192,13,1.021106,0.000000
8192,13,1.003430,0.000000
8192,13,1.018124,0.000000
8192,13,1.008038,0.000000
8192,13,1.020345,0.000000
8192,13,1.026099,0.000000
8192,13,1.034658,0.000000
8192,13,1.024049,0.000000
8192,13,1.007879,0.000000
8192,13,1.003807,0.000000
