n,p,time,value
8192,13,5.611296,0.000000
8192,13,5.982773,0.000000
8192,13,6.593011,0.000000
8192,13,5.889684,0.000000
8192,13,5.639030,0.000000
8192,13,5.344418,0.000000
8192,13,5.790248,0.000000
8192,13,6.159313,0.000000
8192,13,5.501993,0.000000
8192,13,4.844564,0.000000
8192,13,4.906112,0.000000
8192,13,5.360482,0.000000
8192,13,6.111307,0.000000
8192,13,5.299262,0.000000
8192,13,4.822231,0.000000
8192,13,4.722105,0.000000
8192,13,5.809092,0.000000
8192,13,6.115971,0.000000
8192,13,5.381977,0.000000
8192,13,4.981011,0.000000
8192,13,4.873025,0.000000
8192,13,5.753433,0.000000
8192,13,6.206275,0.000000
8192,13,5.997455,0.000000
8192,13,5.159565,0.000000
