n,p,time,value
8192,13,1.222532,0.000000
8192,13,1.107182,0.000000
8192,13,1.102458,0.000000
8192,13,1.105210,0.000000
8192,13,1.072778,0.000000
8192,13,1.100460,0.000000
8192,13,1.102385,0.000000
8192,13,1.066658,0.000000
8192,13,1.064224,0.000000
8192,13,1.051812,0.000000
8192,13,1.096665,0.000000
8192,13,1.091578,0.000000
8192,13,1.081509,0.000000
8192,13,1.093219,0.000000
8192,13,1.067281,0.000000
8192,13,1.070453,0.000000
8192,13,1.073111,0.000000
8192,13,1.078378,0.000000
8192,13,1.077926,0.000000
8192,13,1.103421,0.000000
8192,13,1.084658,0.000000
8192,13,1.062884,0.000000
8192,13,1.065817,0.000000
8192,13,1.070456,0.000000
8192,13,1.066524,0.000000
