n,p,time,value
8192,9,3.238446,0.000000
8192,9,2.784704,0.000000
8192,9,2.714518,0.000000
8192,9,2.470812,0.000000
8192,9,3.138464,0.000000
8192,9,2.787264,0.000000
8192,9,2.580791,0.000000
8192,9,2.618089,0.000000
8192,9,2.873608,0.000000
8192,9,2.703010,0.000000
8192,9,2.929157,0.000000
8192,9,2.997420,0.000000
8192,9,2.841969,0.000000
8192,9,2.460511,0.000000
8192,9,2.504035,0.000000
8192,9,2.549758,0.000000
8192,9,2.630682,0.000000
8192,9,2.557714,0.000000
8192,9,3.036332,0.000000
8192,9,3.297874,0.000000
8192,9,2.969379,0.000000
8192,9,2.680959,0.000000
8192,9,2.934260,0.000000
8192,9,2.596719,0.000000
8192,9,3.564801,0.000000
