n,p,time,value
8192,9,1.564090,0.000000
8192,9,1.571307,0.000000
8192,9,1.561095,0.000000
8192,9,1.528673,0.000000
8192,9,1.574063,0.000000
8192,9,1.530611,0.000000
8192,9,1.528426,0.000000
8192,9,1.540921,0.000000
8192,9,1.570250,0.000000
8192,9,1.529659,0.000000
8192,9,1.529984,0.000000
8192,9,1.525970,0.000000
8192,9,1.549209,0.000000
8192,9,1.549254,0.000000
8192,9,1.551790,0.000000
8192,9,1.513963,0.000000
8192,9,1.515766,0.000000
8192,9,1.589175,0.000000
8192,9,1.627346,0.000000
8192,9,1.623673,0.000000
8192,9,1.622639,0.000000
8192,9,1.640172,0.000000
8192,9,1.620947,0.000000
8192,9,1.615070,0.000000
8192,9,1.610596,0.000000
