n,p,time,value
8192,9,2.634950,0.000000
8192,9,2.514135,0.000000
8192,9,2.526010,0.000000
8192,9,2.496146,0.000000
8192,9,2.474202,0.000000
8192,9,2.519531,0.000000
8192,9,2.508524,0.000000
8192,9,2.471133,0.000000
8192,9,2.495107,0.000000
8192,9,2.498293,0.000000
8192,9,2.464978,0.000000
8192,9,2.461156,0.000000
8192,9,2.485964,0.000000
8192,9,2.497803,0.000000
8192,9,2.468275,0.000000
8192,9,2.531137,0.000000
8192,9,2.469354,0.000000
8192,9,2.464673,0.000000
8192,9,2.463941,0.000000
8192,9,2.473999,0.000000
8192,9,2.486627,0.000000
8192,9,2.481708,0.000000
8192,9,2.468738,0.000000
8192,9,2.485375,0.000000
8192,9,2.494699,0.000000
