n,p,time,value
8192,18,1.492629,0.000000
8192,18,1.481113,0.000000
8192,18,1.476632,0.000000
8192,18,1.467631,0.000000
8192,18,1.470741,0.000000
8192,18,1.452456,0.000000
8192,18,1.454211,0.000000
8192,18,1.450559,0.000000
8192,18,1.484478,0.000000
8192,18,1.433581,0.000000
8192,18,1.452962,0.000000
8192,18,1.463265,0.000000
8192,18,1.461573,0.000000
8192,18,1.458257,0.000000
8192,18,1.497344,0.000000
8192,18,1.458170,0.000000
8192,18,1.470038,0.000000
8192,18,1.457636,0.000000
8192,18,1.464989,0.000000
8192,18,1.504168,0.000000
8192,18,1.522472,0.000000
8192,18,1.517561,0.000000
8192,18,1.523397,0.000000
8192,18,1.548085,0.000000
8192,18,1.524685,0.000000
