n,p,time,value
8192,18,1.812572,0.000000
8192,18,1.811062,0.000000
8192,18,1.805627,0.000000
8192,18,1.791152,0.000000
8192,18,1.802852,0.000000
8192,18,1.780440,0.000000
8192,18,1.795178,0.000000
8192,18,1.805785,0.000000
8192,18,1.787071,0.000000
8192,18,1.782170,0.000000
8192,18,1.784163,0.000000
8192,18,1.800694,0.000000
8192,18,1.807994,0.000000
8192,18,1.785770,0.000000
8192,18,1.785586,0.000000
8192,18,1.788166,0.000000
8192,18,1.785654,0.000000
8192,18,1.789683,0.000000
8192,18,1.801970,0.000000
8192,18,1.787877,0.000000
8192,18,1.787346,0.000000
8192,18,1.793336,0.000000
8192,18,1.813487,0.000000
8192,18,1.788575,0.000000
8192,18,1.790935,0.000000
