n,p,time,value
8192,15,1.383520,0.000000
8192,15,1.279292,0.000000
8192,15,1.314525,0.000000
8192,15,1.267858,0.000000
8192,15,1.302173,0.000000
8192,15,1.281111,0.000000
8192,15,1.269708,0.000000
8192,15,1.269701,0.000000
8192,15,1.271443,0.000000
8192,15,1.312535,0.000000
8192,15,1.272459,0.000000
8192,15,1.275173,0.000000
8192,15,1.288995,0.000000
8192,15,1.272928,0.000000
8192,15,1.275698,0.000000
8192,15,1.278275,0.000000
8192,15,1.322490,0.000000
8192,15,1.287269,0.000000
8192,15,1.275071,0.000000
8192,15,1.272167,0.000000
8192,15,1.281617,0.000000
8192,15,1.272196,0.000000
8192,15,1.276178,0.000000
8192,15,1.277305,0.000000
8192,15,1.276829,0.000000
