n,p,time,value
8192,15,11.292013,0.000000
8192,15,10.580508,0.000000
8192,15,10.555866,0.000000
8192,15,10.727735,0.000000
8192,15,10.417245,0.000000
8192,15,10.812085,0.000000
8192,15,11.347298,0.000000
8192,15,11.130433,0.000000
8192,15,10.271011,0.000000
8192,15,10.721760,0.000000
8192,15,10.358631,0.000000
8192,15,10.460610,0.000000
8192,15,11.634781,0.000000
8192,15,12.071198,0.000000
8192,15,11.198660,0.000000
8192,15,10.494922,0.000000
8192,15,10.585792,0.000000
8192,15,10.498528,0.000000
8192,15,10.625600,0.000000
8192,15,12.030804,0.000000
8192,15,12.016465,0.000000
8192,15,11.657769,0.000000
8192,15,10.472158,0.000000
8192,15,10.730510,0.000000
8192,15,10.839646,0.000000
