n,p,time,value
8192,15,1.816162,0.000000
8192,15,1.805218,0.000000
8192,15,1.765217,0.000000
8192,15,1.747789,0.000000
8192,15,1.797747,0.000000
8192,15,1.742351,0.000000
8192,15,1.750751,0.000000
8192,15,1.817367,0.000000
8192,15,1.764626,0.000000
8192,15,1.770942,0.000000
8192,15,1.787583,0.000000
8192,15,1.778598,0.000000
8192,15,1.788221,0.000000
8192,15,1.757843,0.000000
8192,15,1.740350,0.000000
8192,15,1.768272,0.000000
8192,15,1.737338,0.000000
8192,15,1.725359,0.000000
8192,15,1.785814,0.000000
8192,15,1.769452,0.000000
8192,15,1.762950,0.000000
8192,15,1.738702,0.000000
8192,15,1.768939,0.000000
8192,15,1.749066,0.000000
8192,15,1.752166,0.000000
