n,p,time,value
8192,30,1.207229,0.000000
8192,30,1.100597,0.000000
8192,30,1.111538,0.000000
8192,30,1.106203,0.000000
8192,30,1.096911,0.000000
8192,30,1.107958,0.000000
8192,30,1.081175,0.000000
8192,30,1.079327,0.000000
8192,30,1.073336,0.000000
8192,30,1.071916,0.000000
8192,30,1.104591,0.000000
8192,30,1.081420,0.000000
8192,30,1.079149,0.000000
8192,30,1.059187,0.000000
8192,30,1.061448,0.000000
8192,30,1.065033,0.000000
8192,30,1.071405,0.000000
8192,30,1.096536,0.000000
8192,30,1.067399,0.000000
8192,30,1.120741,0.000000
8192,30,1.089914,0.000000
8192,30,1.054512,0.000000
8192,30,1.102575,0.000000
8192,30,1.065317,0.000000
8192,30,1.053906,0.000000
