n,p,time,value
8192,8,3.117417,0.000000
8192,8,3.021969,0.000000
8192,8,3.109913,0.000000
8192,8,3.060829,0.000000
8192,8,3.097596,0.000000
8192,8,3.065680,0.000000
8192,8,3.093643,0.000000
8192,8,3.021956,0.000000
8192,8,2.748500,0.000000
8192,8,2.692260,0.000000
8192,8,2.706376,0.000000
8192,8,2.707702,0.000000
8192,8,2.692081,0.000000
8192,8,2.693143,0.000000
8192,8,2.696828,0.000000
8192,8,2.774528,0.000000
8192,8,2.795940,0.000000
8192,8,2.763905,0.000000
8192,8,3.074519,0.000000
8192,8,2.758564,0.000000
8192,8,2.701170,0.000000
8192,8,2.757365,0.000000
8192,8,2.746510,0.000000
8192,8,2.848444,0.000000
8192,8,2.709896,0.000000
