n,p,time,value
8192,8,2.434189,0.000000
8192,8,2.397061,0.000000
8192,8,2.378516,0.000000
8192,8,2.352254,0.000000
8192,8,2.348275,0.000000
8192,8,2.390236,0.000000
8192,8,2.284842,0.000000
8192,8,2.297840,0.000000
8192,8,2.320701,0.000000
8192,8,2.429367,0.000000
8192,8,2.330636,0.000000
8192,8,2.300806,0.000000
8192,8,2.291799,0.000000
8192,8,2.294147,0.000000
8192,8,2.305196,0.000000
8192,8,2.317706,0.000000
8192,8,2.377288,0.000000
8192,8,2.299462,0.000000
8192,8,2.296702,0.000000
8192,8,2.292813,0.000000
8192,8,2.259448,0.000000
8192,8,2.271047,0.000000
8192,8,2.255681,0.000000
8192,8,2.279074,0.000000
8192,8,2.299793,0.000000
