n,p,time,value
8192,8,1.656373,0.000000
8192,8,1.609521,0.000000
8192,8,1.625927,0.000000
8192,8,1.576110,0.000000
8192,8,1.636470,0.000000
8192,8,1.566982,0.000000
8192,8,1.569132,0.000000
8192,8,1.626069,0.000000
8192,8,1.577135,0.000000
8192,8,1.585475,0.000000
8192,8,1.569885,0.000000
8192,8,1.586529,0.000000
8192,8,1.574842,0.000000
8192,8,1.634056,0.000000
8192,8,1.573182,0.000000
8192,8,1.576604,0.000000
8192,8,1.545838,0.000000
8192,8,1.562479,0.000000
8192,8,1.545139,0.000000
8192,8,1.576261,0.000000
8192,8,1.548700,0.000000
8192,8,1.549265,0.000000
8192,8,1.559569,0.000000
8192,8,1.623273,0.000000
8192,8,1.533114,0.000000
