n,p,time,value
8192,8,3.584216,0.000000
8192,8,3.396956,0.000000
8192,8,3.259838,0.000000
8192,8,3.326129,0.000000
8192,8,3.228498,0.000000
8192,8,3.497586,0.000000
8192,8,3.341967,0.000000
8192,8,3.204714,0.000000
8192,8,3.357702,0.000000
8192,8,3.189529,0.000000
8192,8,3.454551,0.000000
8192,8,3.354314,0.000000
8192,8,3.204258,0.000000
8192,8,3.321202,0.000000
8192,8,3.222828,0.000000
8192,8,3.502300,0.000000
8192,8,3.412569,0.000000
8192,8,3.240155,0.000000
8192,8,3.313312,0.000000
8192,8,3.222824,0.000000
8192,8,3.446336,0.000000
8192,8,3.388065,0.000000
8192,8,3.201545,0.000000
8192,8,3.335447,0.000000
8192,8,3.247070,0.000000
