n,p,time,value
8192,2,6.272021,0.000000
8192,2,6.195869,0.000000
8192,2,6.213436,0.000000
8192,2,6.037599,0.000000
8192,2,6.171394,0.000000
8192,2,6.088764,0.000000
8192,2,6.125085,0.000000
8192,2,6.145823,0.000000
8192,2,6.118774,0.000000
8192,2,6.060393,0.000000
8192,2,5.997846,0.000000
8192,2,6.188286,0.000000
8192,2,6.089199,0.000000
8192,2,6.078622,0.000000
8192,2,6.032480,0.000000
8192,2,5.851797,0.000000
8192,2,5.774408,0.000000
8192,2,6.128803,0.000000
8192,2,6.347432,0.000000
8192,2,6.250576,0.000000
8192,2,6.151322,0.000000
8192,2,6.236379,0.000000
8192,2,6.190432,0.000000
8192,2,6.185616,0.000000
8192,2,6.255875,0.000000
