n,p,time,value
8192,2,6.618920,0.000000
8192,2,6.489701,0.000000
8192,2,6.604182,0.000000
8192,2,6.384139,0.000000
8192,2,6.456894,0.000000
8192,2,6.456611,0.000000
8192,2,6.423893,0.000000
8192,2,6.506685,0.000000
8192,2,6.303776,0.000000
8192,2,6.313246,0.000000
8192,2,6.505092,0.000000
8192,2,6.297437,0.000000
8192,2,6.378461,0.000000
8192,2,6.323329,0.000000
8192,2,6.597428,0.000000
8192,2,6.336990,0.000000
8192,2,6.317369,0.000000
8192,2,6.524540,0.000000
8192,2,6.416936,0.000000
8192,2,6.300281,0.000000
8192,2,6.413216,0.000000
8192,2,6.344698,0.000000
8192,2,6.441937,0.000000
8192,2,6.428075,0.000000
8192,2,6.339537,0.000000
