n,p,time,value
8192,2,4.011454,0.000000
8192,2,4.005874,0.000000
8192,2,3.970717,0.000000
8192,2,3.881768,0.000000
8192,2,3.913860,0.000000
8192,2,3.847416,0.000000
8192,2,3.934368,0.000000
8192,2,3.880536,0.000000
8192,2,3.836346,0.000000
8192,2,3.844482,0.000000
8192,2,3.938480,0.000000
8192,2,3.887950,0.000000
8192,2,3.851365,0.000000
8192,2,3.886184,0.000000
8192,2,3.911544,0.000000
8192,2,3.882931,0.000000
8192,2,3.900671,0.000000
8192,2,3.838874,0.000000
8192,2,3.837814,0.000000
8192,2,3.839655,0.000000
8192,2,3.947961,0.000000
8192,2,3.850363,0.000000
8192,2,3.845775,0.000000
8192,2,3.879951,0.000000
8192,2,3.863217,0.000000
