n,p,time,value
8192,2,6.988924,0.000000
8192,2,6.802962,0.000000
8192,2,6.763042,0.000000
8192,2,6.615196,0.000000
8192,2,6.606365,0.000000
8192,2,6.547561,0.000000
8192,2,6.652967,0.000000
8192,2,6.613939,0.000000
8192,2,6.556803,0.000000
8192,2,6.586127,0.000000
8192,2,6.580429,0.000000
8192,2,6.511816,0.000000
8192,2,6.492305,0.000000
8192,2,6.532216,0.000000
8192,2,6.581243,0.000000
8192,2,6.606463,0.000000
8192,2,6.644098,0.000000
8192,2,6.355105,0.000000
8192,2,6.323412,0.000000
8192,2,6.433718,0.000000
8192,2,6.462261,0.000000
8192,2,6.445220,0.000000
8192,2,6.440082,0.000000
8192,2,6.230321,0.000000
8192,2,6.450082,0.000000
