n,p,time,value
8192,23,1.470099,0.000000
8192,23,1.342134,0.000000
8192,23,1.306596,0.000000
8192,23,1.297572,0.000000
8192,23,1.291449,0.000000
8192,23,1.338869,0.000000
8192,23,1.294476,0.000000
8192,23,1.292959,0.000000
8192,23,1.312765,0.000000
8192,23,1.332211,0.000000
8192,23,1.306825,0.000000
8192,23,1.300141,0.000000
8192,23,1.297285,0.000000
8192,23,1.303660,0.000000
8192,23,1.300913,0.000000
8192,23,1.330995,0.000000
8192,23,1.306805,0.000000
8192,23,1.329101,0.000000
8192,23,1.302888,0.000000
8192,23,1.303942,0.000000
8192,23,1.303999,0.000000
8192,23,1.304415,0.000000
8192,23,1.305405,0.000000
8192,23,1.304862,0.000000
8192,23,1.307283,0.000000
