n,p,time,value
8192,22,1.683591,0.000000
8192,22,1.595177,0.000000
8192,22,1.562840,0.000000
8192,22,1.598341,0.000000
8192,22,1.530504,0.000000
8192,22,1.535545,0.000000
8192,22,1.563425,0.000000
8192,22,1.599714,0.000000
8192,22,1.524525,0.000000
8192,22,1.522418,0.000000
8192,22,1.590577,0.000000
8192,22,1.516281,0.000000
8192,22,1.516349,0.000000
8192,22,1.584340,0.000000
8192,22,1.577640,0.000000
8192,22,1.522441,0.000000
8192,22,1.538832,0.000000
8192,22,1.531948,0.000000
8192,22,1.564407,0.000000
8192,22,1.586062,0.000000
8192,22,1.570909,0.000000
8192,22,1.603077,0.000000
8192,22,1.612296,0.000000
8192,22,1.558645,0.000000
8192,22,1.625735,0.000000
