n,p,time,value
8192,22,1.627717,0.000000
8192,22,1.630580,0.000000
8192,22,1.622843,0.000000
8192,22,1.607972,0.000000
8192,22,1.639757,0.000000
8192,22,1.601519,0.000000
8192,22,1.602117,0.000000
8192,22,1.615117,0.000000
8192,22,1.623143,0.000000
8192,22,1.603176,0.000000
8192,22,1.603537,0.000000
8192,22,1.605417,0.000000
8192,22,1.615008,0.000000
8192,22,1.607109,0.000000
8192,22,1.628604,0.000000
8192,22,1.607601,0.000000
8192,22,1.609612,0.000000
8192,22,1.609528,0.000000
8192,22,1.613739,0.000000
8192,22,1.608135,0.000000
8192,22,1.618589,0.000000
8192,22,1.606540,0.000000
8192,22,1.609817,0.000000
8192,22,1.608276,0.000000
8192,22,1.629487,0.000000
