n,p,time,value
8192,3,4.193885,0.000000
8192,3,4.072536,0.000000
8192,3,4.042160,0.000000
8192,3,4.013985,0.000000
8192,3,3.977043,0.000000
8192,3,4.083842,0.000000
8192,3,3.972626,0.000000
8192,3,4.004661,0.000000
8192,3,4.107327,0.000000
8192,3,4.100080,0.000000
8192,3,4.022389,0.000000
8192,3,4.028255,0.000000
8192,3,4.005852,0.000000
8192,3,4.094722,0.000000
8192,3,4.039921,0.000000
8192,3,4.050525,0.000000
8192,3,3.932847,0.000000
8192,3,4.005283,0.000000
8192,3,4.018231,0.000000
8192,3,4.023351,0.000000
8192,3,4.019261,0.000000
8192,3,4.053309,0.000000
8192,3,4.028619,0.000000
8192,3,4.021904,0.000000
8192,3,3.959577,0.000000
